id,studentNumber,firstName,lastName,email,password,formationId
10800,STU10800,FirstName10800,LastName10800,student10800@univ.dz,password123,1
10801,STU10801,FirstName10801,LastName10801,student10801@univ.dz,password123,2
10802,STU10802,FirstName10802,LastName10802,student10802@univ.dz,password123,3
10803,STU10803,FirstName10803,LastName10803,student10803@univ.dz,password123,4
10804,STU10804,FirstName10804,LastName10804,student10804@univ.dz,password123,5
10805,STU10805,FirstName10805,LastName10805,student10805@univ.dz,password123,6
10806,STU10806,FirstName10806,LastName10806,student10806@univ.dz,password123,7
10807,STU10807,FirstName10807,LastName10807,student10807@univ.dz,password123,8
10808,STU10808,FirstName10808,LastName10808,student10808@univ.dz,password123,9
10809,STU10809,FirstName10809,LastName10809,student10809@univ.dz,password123,10
10810,STU10810,FirstName10810,LastName10810,student10810@univ.dz,password123,11
10811,STU10811,FirstName10811,LastName10811,student10811@univ.dz,password123,12
10812,STU10812,FirstName10812,LastName10812,student10812@univ.dz,password123,13
10813,STU10813,FirstName10813,LastName10813,student10813@univ.dz,password123,14
10814,STU10814,FirstName10814,LastName10814,student10814@univ.dz,password123,15
10815,STU10815,FirstName10815,LastName10815,student10815@univ.dz,password123,16
10816,STU10816,FirstName10816,LastName10816,student10816@univ.dz,password123,17
10817,STU10817,FirstName10817,LastName10817,student10817@univ.dz,password123,18
10818,STU10818,FirstName10818,LastName10818,student10818@univ.dz,password123,19
10819,STU10819,FirstName10819,LastName10819,student10819@univ.dz,password123,20
10820,STU10820,FirstName10820,LastName10820,student10820@univ.dz,password123,21
10821,STU10821,FirstName10821,LastName10821,student10821@univ.dz,password123,22
10822,STU10822,FirstName10822,LastName10822,student10822@univ.dz,password123,23
10823,STU10823,FirstName10823,LastName10823,student10823@univ.dz,password123,24
10824,STU10824,FirstName10824,LastName10824,student10824@univ.dz,password123,25
10825,STU10825,FirstName10825,LastName10825,student10825@univ.dz,password123,26
10826,STU10826,FirstName10826,LastName10826,student10826@univ.dz,password123,27
10827,STU10827,FirstName10827,LastName10827,student10827@univ.dz,password123,28
10828,STU10828,FirstName10828,LastName10828,student10828@univ.dz,password123,29
10829,STU10829,FirstName10829,LastName10829,student10829@univ.dz,password123,30
10830,STU10830,FirstName10830,LastName10830,student10830@univ.dz,password123,31
10831,STU10831,FirstName10831,LastName10831,student10831@univ.dz,password123,32
10832,STU10832,FirstName10832,LastName10832,student10832@univ.dz,password123,33
10833,STU10833,FirstName10833,LastName10833,student10833@univ.dz,password123,34
10834,STU10834,FirstName10834,LastName10834,student10834@univ.dz,password123,35
10835,STU10835,FirstName10835,LastName10835,student10835@univ.dz,password123,36
10836,STU10836,FirstName10836,LastName10836,student10836@univ.dz,password123,37
10837,STU10837,FirstName10837,LastName10837,student10837@univ.dz,password123,38
10838,STU10838,FirstName10838,LastName10838,student10838@univ.dz,password123,39
10839,STU10839,FirstName10839,LastName10839,student10839@univ.dz,password123,40
10840,STU10840,FirstName10840,LastName10840,student10840@univ.dz,password123,41
10841,STU10841,FirstName10841,LastName10841,student10841@univ.dz,password123,42
10842,STU10842,FirstName10842,LastName10842,student10842@univ.dz,password123,43
10843,STU10843,FirstName10843,LastName10843,student10843@univ.dz,password123,44
10844,STU10844,FirstName10844,LastName10844,student10844@univ.dz,password123,45
10845,STU10845,FirstName10845,LastName10845,student10845@univ.dz,password123,1
10846,STU10846,FirstName10846,LastName10846,student10846@univ.dz,password123,2
10847,STU10847,FirstName10847,LastName10847,student10847@univ.dz,password123,3
10848,STU10848,FirstName10848,LastName10848,student10848@univ.dz,password123,4
10849,STU10849,FirstName10849,LastName10849,student10849@univ.dz,password123,5
10850,STU10850,FirstName10850,LastName10850,student10850@univ.dz,password123,6
10851,STU10851,FirstName10851,LastName10851,student10851@univ.dz,password123,7
10852,STU10852,FirstName10852,LastName10852,student10852@univ.dz,password123,8
10853,STU10853,FirstName10853,LastName10853,student10853@univ.dz,password123,9
10854,STU10854,FirstName10854,LastName10854,student10854@univ.dz,password123,10
10855,STU10855,FirstName10855,LastName10855,student10855@univ.dz,password123,11
10856,STU10856,FirstName10856,LastName10856,student10856@univ.dz,password123,12
10857,STU10857,FirstName10857,LastName10857,student10857@univ.dz,password123,13
10858,STU10858,FirstName10858,LastName10858,student10858@univ.dz,password123,14
10859,STU10859,FirstName10859,LastName10859,student10859@univ.dz,password123,15
10860,STU10860,FirstName10860,LastName10860,student10860@univ.dz,password123,16
10861,STU10861,FirstName10861,LastName10861,student10861@univ.dz,password123,17
10862,STU10862,FirstName10862,LastName10862,student10862@univ.dz,password123,18
10863,STU10863,FirstName10863,LastName10863,student10863@univ.dz,password123,19
10864,STU10864,FirstName10864,LastName10864,student10864@univ.dz,password123,20
10865,STU10865,FirstName10865,LastName10865,student10865@univ.dz,password123,21
10866,STU10866,FirstName10866,LastName10866,student10866@univ.dz,password123,22
10867,STU10867,FirstName10867,LastName10867,student10867@univ.dz,password123,23
10868,STU10868,FirstName10868,LastName10868,student10868@univ.dz,password123,24
10869,STU10869,FirstName10869,LastName10869,student10869@univ.dz,password123,25
10870,STU10870,FirstName10870,LastName10870,student10870@univ.dz,password123,26
10871,STU10871,FirstName10871,LastName10871,student10871@univ.dz,password123,27
10872,STU10872,FirstName10872,LastName10872,student10872@univ.dz,password123,28
10873,STU10873,FirstName10873,LastName10873,student10873@univ.dz,password123,29
10874,STU10874,FirstName10874,LastName10874,student10874@univ.dz,password123,30
10875,STU10875,FirstName10875,LastName10875,student10875@univ.dz,password123,31
10876,STU10876,FirstName10876,LastName10876,student10876@univ.dz,password123,32
10877,STU10877,FirstName10877,LastName10877,student10877@univ.dz,password123,33
10878,STU10878,FirstName10878,LastName10878,student10878@univ.dz,password123,34
10879,STU10879,FirstName10879,LastName10879,student10879@univ.dz,password123,35
10880,STU10880,FirstName10880,LastName10880,student10880@univ.dz,password123,36
10881,STU10881,FirstName10881,LastName10881,student10881@univ.dz,password123,37
10882,STU10882,FirstName10882,LastName10882,student10882@univ.dz,password123,38
10883,STU10883,FirstName10883,LastName10883,student10883@univ.dz,password123,39
10884,STU10884,FirstName10884,LastName10884,student10884@univ.dz,password123,40
10885,STU10885,FirstName10885,LastName10885,student10885@univ.dz,password123,41
10886,STU10886,FirstName10886,LastName10886,student10886@univ.dz,password123,42
10887,STU10887,FirstName10887,LastName10887,student10887@univ.dz,password123,43
10888,STU10888,FirstName10888,LastName10888,student10888@univ.dz,password123,44
10889,STU10889,FirstName10889,LastName10889,student10889@univ.dz,password123,45
10890,STU10890,FirstName10890,LastName10890,student10890@univ.dz,password123,1
10891,STU10891,FirstName10891,LastName10891,student10891@univ.dz,password123,2
10892,STU10892,FirstName10892,LastName10892,student10892@univ.dz,password123,3
10893,STU10893,FirstName10893,LastName10893,student10893@univ.dz,password123,4
10894,STU10894,FirstName10894,LastName10894,student10894@univ.dz,password123,5
10895,STU10895,FirstName10895,LastName10895,student10895@univ.dz,password123,6
10896,STU10896,FirstName10896,LastName10896,student10896@univ.dz,password123,7
10897,STU10897,FirstName10897,LastName10897,student10897@univ.dz,password123,8
10898,STU10898,FirstName10898,LastName10898,student10898@univ.dz,password123,9
10899,STU10899,FirstName10899,LastName10899,student10899@univ.dz,password123,10
10900,STU10900,FirstName10900,LastName10900,student10900@univ.dz,password123,11
10901,STU10901,FirstName10901,LastName10901,student10901@univ.dz,password123,12
10902,STU10902,FirstName10902,LastName10902,student10902@univ.dz,password123,13
10903,STU10903,FirstName10903,LastName10903,student10903@univ.dz,password123,14
10904,STU10904,FirstName10904,LastName10904,student10904@univ.dz,password123,15
10905,STU10905,FirstName10905,LastName10905,student10905@univ.dz,password123,16
10906,STU10906,FirstName10906,LastName10906,student10906@univ.dz,password123,17
10907,STU10907,FirstName10907,LastName10907,student10907@univ.dz,password123,18
10908,STU10908,FirstName10908,LastName10908,student10908@univ.dz,password123,19
10909,STU10909,FirstName10909,LastName10909,student10909@univ.dz,password123,20
10910,STU10910,FirstName10910,LastName10910,student10910@univ.dz,password123,21
10911,STU10911,FirstName10911,LastName10911,student10911@univ.dz,password123,22
10912,STU10912,FirstName10912,LastName10912,student10912@univ.dz,password123,23
10913,STU10913,FirstName10913,LastName10913,student10913@univ.dz,password123,24
10914,STU10914,FirstName10914,LastName10914,student10914@univ.dz,password123,25
10915,STU10915,FirstName10915,LastName10915,student10915@univ.dz,password123,26
10916,STU10916,FirstName10916,LastName10916,student10916@univ.dz,password123,27
10917,STU10917,FirstName10917,LastName10917,student10917@univ.dz,password123,28
10918,STU10918,FirstName10918,LastName10918,student10918@univ.dz,password123,29
10919,STU10919,FirstName10919,LastName10919,student10919@univ.dz,password123,30
10920,STU10920,FirstName10920,LastName10920,student10920@univ.dz,password123,31
10921,STU10921,FirstName10921,LastName10921,student10921@univ.dz,password123,32
10922,STU10922,FirstName10922,LastName10922,student10922@univ.dz,password123,33
10923,STU10923,FirstName10923,LastName10923,student10923@univ.dz,password123,34
10924,STU10924,FirstName10924,LastName10924,student10924@univ.dz,password123,35
10925,STU10925,FirstName10925,LastName10925,student10925@univ.dz,password123,36
10926,STU10926,FirstName10926,LastName10926,student10926@univ.dz,password123,37
10927,STU10927,FirstName10927,LastName10927,student10927@univ.dz,password123,38
10928,STU10928,FirstName10928,LastName10928,student10928@univ.dz,password123,39
10929,STU10929,FirstName10929,LastName10929,student10929@univ.dz,password123,40
10930,STU10930,FirstName10930,LastName10930,student10930@univ.dz,password123,41
10931,STU10931,FirstName10931,LastName10931,student10931@univ.dz,password123,42
10932,STU10932,FirstName10932,LastName10932,student10932@univ.dz,password123,43
10933,STU10933,FirstName10933,LastName10933,student10933@univ.dz,password123,44
10934,STU10934,FirstName10934,LastName10934,student10934@univ.dz,password123,45
10935,STU10935,FirstName10935,LastName10935,student10935@univ.dz,password123,1
10936,STU10936,FirstName10936,LastName10936,student10936@univ.dz,password123,2
10937,STU10937,FirstName10937,LastName10937,student10937@univ.dz,password123,3
10938,STU10938,FirstName10938,LastName10938,student10938@univ.dz,password123,4
10939,STU10939,FirstName10939,LastName10939,student10939@univ.dz,password123,5
10940,STU10940,FirstName10940,LastName10940,student10940@univ.dz,password123,6
10941,STU10941,FirstName10941,LastName10941,student10941@univ.dz,password123,7
10942,STU10942,FirstName10942,LastName10942,student10942@univ.dz,password123,8
10943,STU10943,FirstName10943,LastName10943,student10943@univ.dz,password123,9
10944,STU10944,FirstName10944,LastName10944,student10944@univ.dz,password123,10
10945,STU10945,FirstName10945,LastName10945,student10945@univ.dz,password123,11
10946,STU10946,FirstName10946,LastName10946,student10946@univ.dz,password123,12
10947,STU10947,FirstName10947,LastName10947,student10947@univ.dz,password123,13
10948,STU10948,FirstName10948,LastName10948,student10948@univ.dz,password123,14
10949,STU10949,FirstName10949,LastName10949,student10949@univ.dz,password123,15
10950,STU10950,FirstName10950,LastName10950,student10950@univ.dz,password123,16
10951,STU10951,FirstName10951,LastName10951,student10951@univ.dz,password123,17
10952,STU10952,FirstName10952,LastName10952,student10952@univ.dz,password123,18
10953,STU10953,FirstName10953,LastName10953,student10953@univ.dz,password123,19
10954,STU10954,FirstName10954,LastName10954,student10954@univ.dz,password123,20
10955,STU10955,FirstName10955,LastName10955,student10955@univ.dz,password123,21
10956,STU10956,FirstName10956,LastName10956,student10956@univ.dz,password123,22
10957,STU10957,FirstName10957,LastName10957,student10957@univ.dz,password123,23
10958,STU10958,FirstName10958,LastName10958,student10958@univ.dz,password123,24
10959,STU10959,FirstName10959,LastName10959,student10959@univ.dz,password123,25
10960,STU10960,FirstName10960,LastName10960,student10960@univ.dz,password123,26
10961,STU10961,FirstName10961,LastName10961,student10961@univ.dz,password123,27
10962,STU10962,FirstName10962,LastName10962,student10962@univ.dz,password123,28
10963,STU10963,FirstName10963,LastName10963,student10963@univ.dz,password123,29
10964,STU10964,FirstName10964,LastName10964,student10964@univ.dz,password123,30
10965,STU10965,FirstName10965,LastName10965,student10965@univ.dz,password123,31
10966,STU10966,FirstName10966,LastName10966,student10966@univ.dz,password123,32
10967,STU10967,FirstName10967,LastName10967,student10967@univ.dz,password123,33
10968,STU10968,FirstName10968,LastName10968,student10968@univ.dz,password123,34
10969,STU10969,FirstName10969,LastName10969,student10969@univ.dz,password123,35
10970,STU10970,FirstName10970,LastName10970,student10970@univ.dz,password123,36
10971,STU10971,FirstName10971,LastName10971,student10971@univ.dz,password123,37
10972,STU10972,FirstName10972,LastName10972,student10972@univ.dz,password123,38
10973,STU10973,FirstName10973,LastName10973,student10973@univ.dz,password123,39
10974,STU10974,FirstName10974,LastName10974,student10974@univ.dz,password123,40
10975,STU10975,FirstName10975,LastName10975,student10975@univ.dz,password123,41
10976,STU10976,FirstName10976,LastName10976,student10976@univ.dz,password123,42
10977,STU10977,FirstName10977,LastName10977,student10977@univ.dz,password123,43
10978,STU10978,FirstName10978,LastName10978,student10978@univ.dz,password123,44
10979,STU10979,FirstName10979,LastName10979,student10979@univ.dz,password123,45
10980,STU10980,FirstName10980,LastName10980,student10980@univ.dz,password123,1
10981,STU10981,FirstName10981,LastName10981,student10981@univ.dz,password123,2
10982,STU10982,FirstName10982,LastName10982,student10982@univ.dz,password123,3
10983,STU10983,FirstName10983,LastName10983,student10983@univ.dz,password123,4
10984,STU10984,FirstName10984,LastName10984,student10984@univ.dz,password123,5
10985,STU10985,FirstName10985,LastName10985,student10985@univ.dz,password123,6
10986,STU10986,FirstName10986,LastName10986,student10986@univ.dz,password123,7
10987,STU10987,FirstName10987,LastName10987,student10987@univ.dz,password123,8
10988,STU10988,FirstName10988,LastName10988,student10988@univ.dz,password123,9
10989,STU10989,FirstName10989,LastName10989,student10989@univ.dz,password123,10
10990,STU10990,FirstName10990,LastName10990,student10990@univ.dz,password123,11
10991,STU10991,FirstName10991,LastName10991,student10991@univ.dz,password123,12
10992,STU10992,FirstName10992,LastName10992,student10992@univ.dz,password123,13
10993,STU10993,FirstName10993,LastName10993,student10993@univ.dz,password123,14
10994,STU10994,FirstName10994,LastName10994,student10994@univ.dz,password123,15
10995,STU10995,FirstName10995,LastName10995,student10995@univ.dz,password123,16
10996,STU10996,FirstName10996,LastName10996,student10996@univ.dz,password123,17
10997,STU10997,FirstName10997,LastName10997,student10997@univ.dz,password123,18
10998,STU10998,FirstName10998,LastName10998,student10998@univ.dz,password123,19
10999,STU10999,FirstName10999,LastName10999,student10999@univ.dz,password123,20
11000,STU11000,FirstName11000,LastName11000,student11000@univ.dz,password123,21
11001,STU11001,FirstName11001,LastName11001,student11001@univ.dz,password123,22
11002,STU11002,FirstName11002,LastName11002,student11002@univ.dz,password123,23
11003,STU11003,FirstName11003,LastName11003,student11003@univ.dz,password123,24
11004,STU11004,FirstName11004,LastName11004,student11004@univ.dz,password123,25
11005,STU11005,FirstName11005,LastName11005,student11005@univ.dz,password123,26
11006,STU11006,FirstName11006,LastName11006,student11006@univ.dz,password123,27
11007,STU11007,FirstName11007,LastName11007,student11007@univ.dz,password123,28
11008,STU11008,FirstName11008,LastName11008,student11008@univ.dz,password123,29
11009,STU11009,FirstName11009,LastName11009,student11009@univ.dz,password123,30
11010,STU11010,FirstName11010,LastName11010,student11010@univ.dz,password123,31
11011,STU11011,FirstName11011,LastName11011,student11011@univ.dz,password123,32
11012,STU11012,FirstName11012,LastName11012,student11012@univ.dz,password123,33
11013,STU11013,FirstName11013,LastName11013,student11013@univ.dz,password123,34
11014,STU11014,FirstName11014,LastName11014,student11014@univ.dz,password123,35
11015,STU11015,FirstName11015,LastName11015,student11015@univ.dz,password123,36
11016,STU11016,FirstName11016,LastName11016,student11016@univ.dz,password123,37
11017,STU11017,FirstName11017,LastName11017,student11017@univ.dz,password123,38
11018,STU11018,FirstName11018,LastName11018,student11018@univ.dz,password123,39
11019,STU11019,FirstName11019,LastName11019,student11019@univ.dz,password123,40
11020,STU11020,FirstName11020,LastName11020,student11020@univ.dz,password123,41
11021,STU11021,FirstName11021,LastName11021,student11021@univ.dz,password123,42
11022,STU11022,FirstName11022,LastName11022,student11022@univ.dz,password123,43
11023,STU11023,FirstName11023,LastName11023,student11023@univ.dz,password123,44
11024,STU11024,FirstName11024,LastName11024,student11024@univ.dz,password123,45
11025,STU11025,FirstName11025,LastName11025,student11025@univ.dz,password123,1
11026,STU11026,FirstName11026,LastName11026,student11026@univ.dz,password123,2
11027,STU11027,FirstName11027,LastName11027,student11027@univ.dz,password123,3
11028,STU11028,FirstName11028,LastName11028,student11028@univ.dz,password123,4
11029,STU11029,FirstName11029,LastName11029,student11029@univ.dz,password123,5
11030,STU11030,FirstName11030,LastName11030,student11030@univ.dz,password123,6
11031,STU11031,FirstName11031,LastName11031,student11031@univ.dz,password123,7
11032,STU11032,FirstName11032,LastName11032,student11032@univ.dz,password123,8
11033,STU11033,FirstName11033,LastName11033,student11033@univ.dz,password123,9
11034,STU11034,FirstName11034,LastName11034,student11034@univ.dz,password123,10
11035,STU11035,FirstName11035,LastName11035,student11035@univ.dz,password123,11
11036,STU11036,FirstName11036,LastName11036,student11036@univ.dz,password123,12
11037,STU11037,FirstName11037,LastName11037,student11037@univ.dz,password123,13
11038,STU11038,FirstName11038,LastName11038,student11038@univ.dz,password123,14
11039,STU11039,FirstName11039,LastName11039,student11039@univ.dz,password123,15
11040,STU11040,FirstName11040,LastName11040,student11040@univ.dz,password123,16
11041,STU11041,FirstName11041,LastName11041,student11041@univ.dz,password123,17
11042,STU11042,FirstName11042,LastName11042,student11042@univ.dz,password123,18
11043,STU11043,FirstName11043,LastName11043,student11043@univ.dz,password123,19
11044,STU11044,FirstName11044,LastName11044,student11044@univ.dz,password123,20
11045,STU11045,FirstName11045,LastName11045,student11045@univ.dz,password123,21
11046,STU11046,FirstName11046,LastName11046,student11046@univ.dz,password123,22
11047,STU11047,FirstName11047,LastName11047,student11047@univ.dz,password123,23
11048,STU11048,FirstName11048,LastName11048,student11048@univ.dz,password123,24
11049,STU11049,FirstName11049,LastName11049,student11049@univ.dz,password123,25
11050,STU11050,FirstName11050,LastName11050,student11050@univ.dz,password123,26
11051,STU11051,FirstName11051,LastName11051,student11051@univ.dz,password123,27
11052,STU11052,FirstName11052,LastName11052,student11052@univ.dz,password123,28
11053,STU11053,FirstName11053,LastName11053,student11053@univ.dz,password123,29
11054,STU11054,FirstName11054,LastName11054,student11054@univ.dz,password123,30
11055,STU11055,FirstName11055,LastName11055,student11055@univ.dz,password123,31
11056,STU11056,FirstName11056,LastName11056,student11056@univ.dz,password123,32
11057,STU11057,FirstName11057,LastName11057,student11057@univ.dz,password123,33
11058,STU11058,FirstName11058,LastName11058,student11058@univ.dz,password123,34
11059,STU11059,FirstName11059,LastName11059,student11059@univ.dz,password123,35
11060,STU11060,FirstName11060,LastName11060,student11060@univ.dz,password123,36
11061,STU11061,FirstName11061,LastName11061,student11061@univ.dz,password123,37
11062,STU11062,FirstName11062,LastName11062,student11062@univ.dz,password123,38
11063,STU11063,FirstName11063,LastName11063,student11063@univ.dz,password123,39
11064,STU11064,FirstName11064,LastName11064,student11064@univ.dz,password123,40
11065,STU11065,FirstName11065,LastName11065,student11065@univ.dz,password123,41
11066,STU11066,FirstName11066,LastName11066,student11066@univ.dz,password123,42
11067,STU11067,FirstName11067,LastName11067,student11067@univ.dz,password123,43
11068,STU11068,FirstName11068,LastName11068,student11068@univ.dz,password123,44
11069,STU11069,FirstName11069,LastName11069,student11069@univ.dz,password123,45
11070,STU11070,FirstName11070,LastName11070,student11070@univ.dz,password123,1
11071,STU11071,FirstName11071,LastName11071,student11071@univ.dz,password123,2
11072,STU11072,FirstName11072,LastName11072,student11072@univ.dz,password123,3
11073,STU11073,FirstName11073,LastName11073,student11073@univ.dz,password123,4
11074,STU11074,FirstName11074,LastName11074,student11074@univ.dz,password123,5
11075,STU11075,FirstName11075,LastName11075,student11075@univ.dz,password123,6
11076,STU11076,FirstName11076,LastName11076,student11076@univ.dz,password123,7
11077,STU11077,FirstName11077,LastName11077,student11077@univ.dz,password123,8
11078,STU11078,FirstName11078,LastName11078,student11078@univ.dz,password123,9
11079,STU11079,FirstName11079,LastName11079,student11079@univ.dz,password123,10
11080,STU11080,FirstName11080,LastName11080,student11080@univ.dz,password123,11
11081,STU11081,FirstName11081,LastName11081,student11081@univ.dz,password123,12
11082,STU11082,FirstName11082,LastName11082,student11082@univ.dz,password123,13
11083,STU11083,FirstName11083,LastName11083,student11083@univ.dz,password123,14
11084,STU11084,FirstName11084,LastName11084,student11084@univ.dz,password123,15
11085,STU11085,FirstName11085,LastName11085,student11085@univ.dz,password123,16
11086,STU11086,FirstName11086,LastName11086,student11086@univ.dz,password123,17
11087,STU11087,FirstName11087,LastName11087,student11087@univ.dz,password123,18
11088,STU11088,FirstName11088,LastName11088,student11088@univ.dz,password123,19
11089,STU11089,FirstName11089,LastName11089,student11089@univ.dz,password123,20
11090,STU11090,FirstName11090,LastName11090,student11090@univ.dz,password123,21
11091,STU11091,FirstName11091,LastName11091,student11091@univ.dz,password123,22
11092,STU11092,FirstName11092,LastName11092,student11092@univ.dz,password123,23
11093,STU11093,FirstName11093,LastName11093,student11093@univ.dz,password123,24
11094,STU11094,FirstName11094,LastName11094,student11094@univ.dz,password123,25
11095,STU11095,FirstName11095,LastName11095,student11095@univ.dz,password123,26
11096,STU11096,FirstName11096,LastName11096,student11096@univ.dz,password123,27
11097,STU11097,FirstName11097,LastName11097,student11097@univ.dz,password123,28
11098,STU11098,FirstName11098,LastName11098,student11098@univ.dz,password123,29
11099,STU11099,FirstName11099,LastName11099,student11099@univ.dz,password123,30
11100,STU11100,FirstName11100,LastName11100,student11100@univ.dz,password123,31
11101,STU11101,FirstName11101,LastName11101,student11101@univ.dz,password123,32
11102,STU11102,FirstName11102,LastName11102,student11102@univ.dz,password123,33
11103,STU11103,FirstName11103,LastName11103,student11103@univ.dz,password123,34
11104,STU11104,FirstName11104,LastName11104,student11104@univ.dz,password123,35
11105,STU11105,FirstName11105,LastName11105,student11105@univ.dz,password123,36
11106,STU11106,FirstName11106,LastName11106,student11106@univ.dz,password123,37
11107,STU11107,FirstName11107,LastName11107,student11107@univ.dz,password123,38
11108,STU11108,FirstName11108,LastName11108,student11108@univ.dz,password123,39
11109,STU11109,FirstName11109,LastName11109,student11109@univ.dz,password123,40
11110,STU11110,FirstName11110,LastName11110,student11110@univ.dz,password123,41
11111,STU11111,FirstName11111,LastName11111,student11111@univ.dz,password123,42
11112,STU11112,FirstName11112,LastName11112,student11112@univ.dz,password123,43
11113,STU11113,FirstName11113,LastName11113,student11113@univ.dz,password123,44
11114,STU11114,FirstName11114,LastName11114,student11114@univ.dz,password123,45
11115,STU11115,FirstName11115,LastName11115,student11115@univ.dz,password123,1
11116,STU11116,FirstName11116,LastName11116,student11116@univ.dz,password123,2
11117,STU11117,FirstName11117,LastName11117,student11117@univ.dz,password123,3
11118,STU11118,FirstName11118,LastName11118,student11118@univ.dz,password123,4
11119,STU11119,FirstName11119,LastName11119,student11119@univ.dz,password123,5
11120,STU11120,FirstName11120,LastName11120,student11120@univ.dz,password123,6
11121,STU11121,FirstName11121,LastName11121,student11121@univ.dz,password123,7
11122,STU11122,FirstName11122,LastName11122,student11122@univ.dz,password123,8
11123,STU11123,FirstName11123,LastName11123,student11123@univ.dz,password123,9
11124,STU11124,FirstName11124,LastName11124,student11124@univ.dz,password123,10
11125,STU11125,FirstName11125,LastName11125,student11125@univ.dz,password123,11
11126,STU11126,FirstName11126,LastName11126,student11126@univ.dz,password123,12
11127,STU11127,FirstName11127,LastName11127,student11127@univ.dz,password123,13
11128,STU11128,FirstName11128,LastName11128,student11128@univ.dz,password123,14
11129,STU11129,FirstName11129,LastName11129,student11129@univ.dz,password123,15
11130,STU11130,FirstName11130,LastName11130,student11130@univ.dz,password123,16
11131,STU11131,FirstName11131,LastName11131,student11131@univ.dz,password123,17
11132,STU11132,FirstName11132,LastName11132,student11132@univ.dz,password123,18
11133,STU11133,FirstName11133,LastName11133,student11133@univ.dz,password123,19
11134,STU11134,FirstName11134,LastName11134,student11134@univ.dz,password123,20
11135,STU11135,FirstName11135,LastName11135,student11135@univ.dz,password123,21
11136,STU11136,FirstName11136,LastName11136,student11136@univ.dz,password123,22
11137,STU11137,FirstName11137,LastName11137,student11137@univ.dz,password123,23
11138,STU11138,FirstName11138,LastName11138,student11138@univ.dz,password123,24
11139,STU11139,FirstName11139,LastName11139,student11139@univ.dz,password123,25
11140,STU11140,FirstName11140,LastName11140,student11140@univ.dz,password123,26
11141,STU11141,FirstName11141,LastName11141,student11141@univ.dz,password123,27
11142,STU11142,FirstName11142,LastName11142,student11142@univ.dz,password123,28
11143,STU11143,FirstName11143,LastName11143,student11143@univ.dz,password123,29
11144,STU11144,FirstName11144,LastName11144,student11144@univ.dz,password123,30
11145,STU11145,FirstName11145,LastName11145,student11145@univ.dz,password123,31
11146,STU11146,FirstName11146,LastName11146,student11146@univ.dz,password123,32
11147,STU11147,FirstName11147,LastName11147,student11147@univ.dz,password123,33
11148,STU11148,FirstName11148,LastName11148,student11148@univ.dz,password123,34
11149,STU11149,FirstName11149,LastName11149,student11149@univ.dz,password123,35
11150,STU11150,FirstName11150,LastName11150,student11150@univ.dz,password123,36
11151,STU11151,FirstName11151,LastName11151,student11151@univ.dz,password123,37
11152,STU11152,FirstName11152,LastName11152,student11152@univ.dz,password123,38
11153,STU11153,FirstName11153,LastName11153,student11153@univ.dz,password123,39
11154,STU11154,FirstName11154,LastName11154,student11154@univ.dz,password123,40
11155,STU11155,FirstName11155,LastName11155,student11155@univ.dz,password123,41
11156,STU11156,FirstName11156,LastName11156,student11156@univ.dz,password123,42
11157,STU11157,FirstName11157,LastName11157,student11157@univ.dz,password123,43
11158,STU11158,FirstName11158,LastName11158,student11158@univ.dz,password123,44
11159,STU11159,FirstName11159,LastName11159,student11159@univ.dz,password123,45
11160,STU11160,FirstName11160,LastName11160,student11160@univ.dz,password123,1
11161,STU11161,FirstName11161,LastName11161,student11161@univ.dz,password123,2
11162,STU11162,FirstName11162,LastName11162,student11162@univ.dz,password123,3
11163,STU11163,FirstName11163,LastName11163,student11163@univ.dz,password123,4
11164,STU11164,FirstName11164,LastName11164,student11164@univ.dz,password123,5
11165,STU11165,FirstName11165,LastName11165,student11165@univ.dz,password123,6
11166,STU11166,FirstName11166,LastName11166,student11166@univ.dz,password123,7
11167,STU11167,FirstName11167,LastName11167,student11167@univ.dz,password123,8
11168,STU11168,FirstName11168,LastName11168,student11168@univ.dz,password123,9
11169,STU11169,FirstName11169,LastName11169,student11169@univ.dz,password123,10
11170,STU11170,FirstName11170,LastName11170,student11170@univ.dz,password123,11
11171,STU11171,FirstName11171,LastName11171,student11171@univ.dz,password123,12
11172,STU11172,FirstName11172,LastName11172,student11172@univ.dz,password123,13
11173,STU11173,FirstName11173,LastName11173,student11173@univ.dz,password123,14
11174,STU11174,FirstName11174,LastName11174,student11174@univ.dz,password123,15
11175,STU11175,FirstName11175,LastName11175,student11175@univ.dz,password123,16
11176,STU11176,FirstName11176,LastName11176,student11176@univ.dz,password123,17
11177,STU11177,FirstName11177,LastName11177,student11177@univ.dz,password123,18
11178,STU11178,FirstName11178,LastName11178,student11178@univ.dz,password123,19
11179,STU11179,FirstName11179,LastName11179,student11179@univ.dz,password123,20
11180,STU11180,FirstName11180,LastName11180,student11180@univ.dz,password123,21
11181,STU11181,FirstName11181,LastName11181,student11181@univ.dz,password123,22
11182,STU11182,FirstName11182,LastName11182,student11182@univ.dz,password123,23
11183,STU11183,FirstName11183,LastName11183,student11183@univ.dz,password123,24
11184,STU11184,FirstName11184,LastName11184,student11184@univ.dz,password123,25
11185,STU11185,FirstName11185,LastName11185,student11185@univ.dz,password123,26
11186,STU11186,FirstName11186,LastName11186,student11186@univ.dz,password123,27
11187,STU11187,FirstName11187,LastName11187,student11187@univ.dz,password123,28
